City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,maceio,32.9913,33.8218,18.76,73,0,3.28,IL,1683555874
42,roma,-29.2052,142.303,10.14,46,0,5.08,AU,1683555875
43,ust-nera,-13.6345,129.4189,27.68,53,90,9.08,AU,1683555875
44,kyzylorda,-15.5881,33.3383,26.81,36,0,3.17,MZ,1683555875
45,enewetak,34.7812,25.2521,19.92,61,2,4.73,GR,1683555875
46,waterloo,-20.1188,-169.6695,25.51,81,75,2.38,NU,1683555876
47,petropavlovsk-kamchatsky,40.981,-99.1548,16.18,58,0,1.72,US,1683555876
48,nova xavantina,-4.772,-80.5351,26.55,69,34,1.62,PE,1683555877
49,jampur,43.7621,114.2218,15.08,19,81,2.55,CN,1683555877
50,novobataysk,4.4592,116.9582,18.39,93,85,0.75,ID,1683555877
51,kamyshin,-4.8087,-61.6203,28.55,78,75,1.02,BR,1683555877
52,tangzhai,34.6378,43.9967,32.31,15,0,3.73,IQ,1683555878
53,spanish wells,47.4477,38.4138,7.23,90,100,7.87,RU,1683555878
54,yanbu,61.1781,67.3639,3.47,50,100,6.1,RU,1683555879
55,colonia,-2.064,33.7407,25.95,65,51,1.29,TZ,1683555882
56,vilyuchinsk,10.3668,37.2893,25.28,49,100,1.55,ET,1683555884
57,winnemucca,-29.1525,145.7294,10.28,50,0,5.43,AU,1683555884
58,guerrero negro,-21.1651,-42.8494,25.67,66,7,0.9,BR,1683555885
59,avarua,45.673,65.6238,28.4,10,0,1.3,KZ,1683555886
60,dehdasht,-16.5802,-40.1321,24.44,71,90,2.68,BR,1683555887
61,la mira,62.7245,137.7328,-6.82,98,100,0.63,RU,1683555887
62,as sulayyil,43.6539,-80.6451,15.4,60,25,2.57,CA,1683555887
63,cabo san lucas,50.6677,-3.6874,13.56,93,100,2.61,GB,1683555888
64,murudeshwara,60.5352,21.5344,12.31,74,43,6.06,FI,1683555888
65,belyy yar,-14.7461,-6.0025,23.36,66,31,3.64,SH,1683555888
66,mirny,-14.4876,-53.5042,27.59,54,100,1.87,BR,1683555889
67,fuvahmulah,2.6373,40.8357,29.81,50,58,8.58,KE,1683555889
68,punta arenas,29.8206,70.8097,32.12,20,0,3.55,PK,1683555889
69,golfito,46.6625,39.8615,9.38,93,100,7.26,RU,1683555890
70,nishinoomote,68.6063,-50.2563,-3.34,92,99,1.64,GL,1683555890
71,achinsk,50.5101,45.4644,11.38,38,100,8.06,RU,1683555890
72,cururupu,48.2736,-86.0601,9.35,62,100,2.59,CA,1683555890
73,keflavik,29.5311,30.441,26.95,28,0,4.53,EG,1683555891
74,kapuskasing,1.3982,40.2665,31.06,49,100,6.14,KE,1683555891
75,belo sur tsiribihina,34.1818,116.2002,13.89,47,3,3.08,CN,1683555891
76,le mars,26.1077,-76.5577,23.34,74,56,6.35,BS,1683555892
77,ancud,15.1842,7.0317,40.08,4,100,3.1,NE,1683555893
78,geraldton,0.9087,72.0662,28.36,76,74,4.93,MV,1683555893
79,barmer,23.9394,37.4668,25.25,70,4,10.2,SA,1683555893
80,le port,54.5412,-127.4074,-3.9,95,83,1.52,CA,1683555893
81,balqash,50.2091,110.6926,6.49,45,0,0.26,RU,1683555893
82,wauseon,18.5183,110.0343,26.03,90,88,3.59,CN,1683555894
83,zhangye,36.866,-5.3495,30.29,15,77,4.73,ES,1683555895
84,mccook,47.9412,72.1012,19.53,21,0,2.2,KZ,1683555895
85,rio preto da eva,17.9103,109.3274,28.17,87,99,9.77,CN,1683555895
86,atafu village,-21.8763,-58.747,20.19,95,100,2.53,BR,1683555895
87,esmeraldas,-8.6512,-13.2512,26.06,71,97,7.47,SH,1683555895
88,takoradi,-0.2451,108.178,29.46,74,57,4.36,ID,1683555896
89,lampang,40.4666,-118.5946,1.24,55,0,1.2,US,1683555896
90,nampula,39.6044,42.0991,8.64,61,82,6.2,TR,1683555897
91,acapulco de juarez,51.8085,140.4812,3.33,75,86,2.77,RU,1683555897
92,hualahuises,37.5073,26.3029,19.41,55,6,6.32,GR,1683555897
93,rio brilhante,32.1503,101.2848,6.13,78,97,1.8,CN,1683555898
94,san antonio de pale,19.116,2.0711,39.99,6,33,6.48,ML,1683555898
95,port douglas,8.6727,-14.2246,28.43,77,100,1.47,SL,1683555899
96,banamba,39.4498,-78.3258,22.79,92,25,4.47,US,1683555899
97,bealanana,38.606,54.0,35.1,13,15,6.64,TM,1683555899
98,cargados carajos,23.6603,71.9865,36.28,17,0,4.12,IN,1683555899
99,badger,30.7351,50.5235,33.22,11,8,6.25,IR,1683555899
100,alotau,35.8804,5.2621,16.84,47,57,11.41,DZ,1683555900
101,qaqortoq,13.5146,73.4754,29.26,72,13,4.5,IN,1683555901
102,gambiran satu,66.5768,-63.5573,-7.04,82,7,2.02,CA,1683555901
103,tura,60.9431,87.5269,10.6,88,100,5.09,RU,1683555901
104,preobrazheniye,-23.2449,-54.4522,22.03,94,100,1.02,BR,1683555902
105,wuwei,-17.0722,124.3612,24.15,31,5,5.64,AU,1683555902
106,cill airne,31.6423,13.6802,35.16,10,100,7.3,LY,1683555902
107,guiuan,-8.8309,34.9031,18.78,67,32,4.15,TZ,1683555903
108,kismayo,61.9869,114.5164,-2.6,86,100,2.87,RU,1683555904
109,verkhnevilyuysk,-22.5747,21.2224,29.34,20,3,1.67,BW,1683555906
110,annaba,34.2565,115.6166,13.97,48,54,3.46,CN,1683555906
111,salym,67.0198,-17.4171,3.6,99,100,6.56,IS,1683555907
112,tayu,-16.454,34.8293,28.02,42,0,1.85,MW,1683555908
113,nantucket,56.6584,90.9942,15.65,47,48,2.31,RU,1683555910
114,sao joao da barra,52.2315,-80.4666,-0.44,83,25,3.38,CA,1683555913
115,brasileia,-19.2427,43.3547,26.71,70,0,4.17,MG,1683555914
116,tralee,42.8128,-96.2974,16.97,77,0,3.09,US,1683555914
117,queenstown,42.109,123.3065,17.45,16,1,3.52,CN,1683555914
118,al jubayl,12.4706,-16.7626,25.59,65,7,6.78,SN,1683555916
119,farrukhnagar,-21.3606,16.7379,28.47,13,0,0.95,NA,1683555916
120,polillo,-0.0135,31.0831,26.12,57,51,2.74,UG,1683555916
121,dom pedrito,-37.2684,138.2065,14.92,69,20,7.62,AU,1683555917
122,carutapera,-33.9237,115.9981,15.47,64,100,1.79,AU,1683555919
123,saratamata,41.0961,4.9622,18.22,75,0,11.63,ES,1683555919
124,lata,25.5377,71.5053,37.53,12,0,3.93,IN,1683555919
125,bayanhongor,10.7024,75.6053,29.53,73,99,4.97,IN,1683555919
126,gulu,47.5256,74.4052,22.55,18,0,0.93,KZ,1683555920
127,portland,70.7408,-26.3177,-8.54,71,62,0.43,GL,1683555921
128,gwaram,41.614,-84.0786,13.34,94,100,3.09,US,1683555922
129,morant bay,-20.6429,-53.8639,25.83,63,71,1.88,BR,1683555922
130,szczecinek,26.5293,106.5039,12.04,95,100,2.38,CN,1683555922
131,prince george,41.3379,101.7757,13.84,55,100,6.39,CN,1683555922
132,huarmey,-18.0179,-50.9911,25.68,53,7,2.37,BR,1683555922
133,chatra,40.4774,-100.8829,17.16,70,1,4.66,US,1683555923
134,quellon,-12.9898,-75.7466,11.97,49,26,1.4,PE,1683555924
135,amga,60.8733,-78.7158,0.0,86,15,2.16,CA,1683555924
136,urzhar,1.6088,-80.0952,27.97,81,100,4.35,EC,1683555924
137,kavaratti,11.2027,-6.3334,37.66,28,100,2.33,ML,1683555925
138,yabassi,61.494,-121.4579,7.74,78,42,2.9,CA,1683555925
139,doctor arroyo,-36.5927,-68.1734,13.75,36,55,4.68,AR,1683555927
140,ceuta,-7.6484,-13.2914,26.32,71,100,7.84,SH,1683555927
141,coquimbo,3.8848,-1.7269,28.96,69,81,2.3,GH,1683555927
142,bamboo flat,18.5927,99.8223,19.98,90,100,1.21,TH,1683555928
143,zhaotong,51.4987,88.3433,0.73,85,39,0.98,RU,1683555929
144,waspan,-15.2703,38.4123,22.46,66,92,1.33,MZ,1683555931
145,viedma,52.6333,33.833,10.81,36,99,4.03,RU,1683555931
146,kill devil hills,36.2596,99.6474,5.23,57,100,4.89,CN,1683555932
147,freeport,14.68,-9.7905,38.58,20,92,1.99,ML,1683555933
148,lanivtsi,24.9913,-99.7223,23.54,74,98,1.16,MX,1683555933
149,chernomorskoye,70.6819,26.3954,3.42,90,100,7.51,NO,1683555933
150,mocimboa,11.6041,17.2127,40.61,15,7,2.43,TD,1683555934
151,souillac,7.6318,143.5253,28.66,74,10,3.88,FM,1683555935
152,vanimo,-21.9922,-53.9081,27.55,59,34,1.8,BR,1683555935
153,chonchi,1.1144,36.8051,20.75,51,71,3.26,KE,1683555935
154,cartagena,-10.8776,140.8447,27.51,81,52,10.11,AU,1683555935
155,grantsville,3.2403,5.439,28.28,77,85,2.39,NG,1683555936
156,aoulef,-21.4546,24.5531,29.32,21,0,2.69,BW,1683555937
157,mecca,3.8397,38.7557,22.17,73,80,5.04,KE,1683555937
158,novodvinsk,13.4983,121.8374,28.72,76,53,1.23,PH,1683555938
159,minas de matahambre,-14.5122,144.2192,25.22,67,97,6.04,AU,1683555938
160,lucapa,14.0652,-7.3525,36.57,23,99,5.88,ML,1683555938
161,bundi,-14.148,49.1305,15.3,77,59,1.06,MG,1683555939
162,north bend,42.0267,-70.7667,21.51,51,0,4.12,US,1683555939
163,krasnosilka,0.1249,120.944,28.01,76,100,1.49,ID,1683555940
164,tondano,9.8054,75.9214,29.55,73,87,5.41,IN,1683555940
165,la gi,19.5535,105.6223,24.44,95,100,2.66,VN,1683555940
166,berezeni,-0.7982,-63.0776,26.3,93,56,1.98,BR,1683555940
167,arthur's town,51.3267,-87.8024,3.88,97,100,0.38,CA,1683555941
168,oyem,-1.3995,22.5194,29.84,58,100,0.69,CD,1683555942
